ID CLIENTE,NOME CLIENTE,DATA CADASTRO
2001,João Silva Almeida,3/15/2022
2002,Maria Oliveira Santos,5/22/2021
2003,Carlos Eduardo Pereira,1/10/2023
2004,Ana Paula Costa Lima,11/3/2020
2005,Pedro Henrique Souza,7/28/2022
2006,Juliana Martins Rodrigues,9/14/2021
2007,Ricardo Fernandes Gomes,12/5/2022
2008,Amanda Ribeiro Alves,2/19/2023
2009,Marcos Antonio Nogueira,4/30/2021
2010,Patricia Cunha Melo,8/8/2020
2011,Lucas Gabriel Dias,10/25/2022
2012,Fernanda Beatriz Castro,6/17/2021
2013,Roberto Andrade Pinheiro,3/2/2023
2014,Camila Duarte Vasconcelos,5/11/2020
2015,Gustavo Henrique Barros,9/29/2022
2016,Isabela Freitas Monteiro,12/7/2021
2017,Rafael Carvalho Santos,4/20/2023
2018,Larissa Moura Brito,8/13/2020
2019,Bruno Costa Teixeira,1/26/2022
2020,Vanessa Almeida Rocha,7/9/2021
2021,Diego Pereira Lima,10/31/2023
2022,Daniela Soares Campos,2/22/2020
2023,Thiago Nascimento Oliveira,5/18/2022
2024,Beatriz Cunha Xavier,9/4/2021
2025,Leonardo Martins Barbosa,11/15/2023
2026,Tatiane Ferreira Cardoso,3/27/2020
2027,Felipe Augusto Dias,6/10/2022
2028,Laura Mendes Sousa,8/23/2021
2029,André Luiz Rios,12/6/2023
2030,Claudia Regina Moraes,4/19/2020
2031,Eduardo Sampaio Neto,7/2/2022
2032,Renata Bastos Franco,10/14/2021
2033,Rodrigo Pires Albuquerque,1/28/2023
2034,Mariana Torres Lemos,3/11/2020
2035,Alexandre Campos Dutra,6/24/2022
2036,Viviane Castro Neves,9/8/2021
2037,Hugo Leonardo Peixoto,12/21/2023
2038,Silvia Helena Prado,5/3/2020
2039,Paulo Roberto Viana,8/16/2022
2040,Cristina Machado Guimarães,11/29/2021